,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-GC-A6I1-01,4.043988888888889,2.906480555555555,0.8219286809234085
TCGA-FD-A5BX-01,2.509335555555556,5.668805555555555,0.8218260228509832
TCGA-BB-8596-01,3.8181644444444442,7.2694722222222214,0.8215826238666643
TCGA-G4-6297-01,3.1654822222222228,6.577833333333333,0.8216951040477661
TCGA-G3-A7M7-01,-0.38531333333333323,0.9789416666666663,0.8224598138410423
TCGA-62-A46S-01,3.4382888888888896,3.4872888888888887,0.8219307620919019
TCGA-BT-A20V-01,1.7706777777777776,1.5063833333333332,0.8222356923945568
TCGA-85-8354-01,1.58894,2.4819833333333334,0.822169364229431
TCGA-FD-A6TA-01,3.3226777777777783,5.871224999999999,0.8217410645454
TCGA-CC-A3MB-01,0.7275311111111111,1.360558333333333,0.8223350115557663
TCGA-49-AARQ-01,2.966826666666667,2.6358861111111107,0.8220413497837219
TCGA-XR-A8TG-01,1.1048200000000001,3.4000527777777774,0.8221331025001398
TCGA-63-A5MW-01,2.1250266666666664,6.622197222222222,0.821778427018081
TCGA-VQ-A92D-01,1.3647955555555555,4.932175,0.8219833157041483
TCGA-EB-A5VU-01,1.6903066666666664,3.7354833333333337,0.8220561376668877
TCGA-GF-A6C9-06,5.131771111111112,4.5872,0.8216971406675855
TCGA-GV-A3JW-01,-0.07813777777777782,2.661347222222222,0.8222936554107906
TCGA-93-A4JN-01,3.9504244444444465,5.7120694444444435,0.8217018654271365
TCGA-BC-A10T-11,0.6781400000000001,1.3483333333333332,0.8223401578927227
TCGA-CD-8534-01,2.796175555555556,3.2173861111111104,0.8220070073219128
TCGA-60-2708-01,1.964806666666667,7.184605555555556,0.8217447861180285
TCGA-B8-A54J-01,3.0579911111111104,2.8264249999999995,0.8220178027963554
TCGA-BR-4257-01,3.6272533333333334,6.1598,0.8216914449843191
TCGA-FV-A2QR-11,2.894437777777778,2.715997222222222,0.8220407043181941
TCGA-BR-7703-11,2.90978888888889,2.447766666666667,0.8220618408148593
TCGA-91-6847-01,0.8656955555555553,2.954791666666667,0.8221902896800545
TCGA-CF-A1HS-01,2.1239444444444446,4.033875000000001,0.8219949482444308
TCGA-EP-A2KB-01,0.1418,-1.1336916666666668,0.8225921771740142
TCGA-22-4593-01,2.0610111111111107,6.861516666666668,0.8217637641387882
TCGA-CJ-5679-11,2.3183777777777785,3.7530722222222215,0.8220021682517397
TCGA-D3-A51R-06,-1.0069777777777782,4.3049,0.822233949565906
TCGA-55-6642-01,3.471420000000001,6.868313888888888,0.8216452053044191
TCGA-34-5240-01,2.7618555555555564,4.837091666666667,0.8218744584487397
TCGA-D7-8579-01,3.5062622222222224,5.343233333333333,0.8217698728124628
TCGA-B0-4836-01,4.160315555555554,4.337836111111111,0.8217992591393903
TCGA-CU-A5W6-01,1.5306822222222214,3.0323138888888885,0.8221282453386968
TCGA-CG-4443-01,-0.43967999999999996,3.943163888888889,0.8222167756310554
TCGA-ZQ-A9CR-01,2.9790422222222217,6.250961111111111,0.8217380447587581
TCGA-33-6737-01,2.684295555555556,4.891730555555555,0.8218763751245932
TCGA-CV-7180-01,0.9974044444444445,1.9431416666666668,0.8222638052671818
TCGA-D3-A3C1-06,1.9728377777777784,2.5396305555555556,0.8221324677698192
TCGA-55-8203-01,4.120466666666667,5.231644444444444,0.8217278303561095
TCGA-T1-A6J8-01,0.36830222222222203,1.5389722222222222,0.8223501135012576
TCGA-KB-A93H-01,1.0058288888888889,1.7260638888888888,0.8222812354129001
TCGA-CV-7416-01,2.0799688888888888,6.663980555555556,0.8217787008960675
TCGA-CJ-4891-01,3.034333333333333,3.429002777777778,0.821969407682546
TCGA-BA-A6DL-01,1.494375555555556,2.334797222222222,0.8221895639679946
TCGA-BR-6564-11,3.672466666666666,3.291186111111111,0.8219275786730461
TCGA-90-A4ED-01,2.6459133333333336,4.332058333333333,0.8219263814760973
TCGA-FD-A6TC-01,1.3687844444444441,6.720375000000001,0.8218334644072389
TCGA-GC-A3I6-01,2.5279688888888887,5.091466666666666,0.8218727451952202
TCGA-66-2771-01,4.582624444444444,3.7703611111111104,0.8218114001634172
TCGA-D9-A3Z4-01,3.6761022222222217,4.833461111111111,0.8217983047044012
TCGA-DM-A28F-01,1.3605244444444446,3.364330555555556,0.8221147190483171
TCGA-CC-A123-01,-0.5148666666666666,-1.5206694444444449,0.8226792790099201
TCGA-BF-AAOU-01,1.8999355555555557,4.052358333333333,0.8220121288259602
TCGA-94-A5I4-01,2.060544444444445,4.198955555555555,0.8219864481436839
TCGA-CV-7090-01,3.7765022222222218,6.206186111111112,0.8216750779202955
TCGA-85-A53L-01,2.090597777777779,4.757241666666667,0.8219372616491101
TCGA-50-6595-11,4.360824444444444,3.5592194444444445,0.8218476071916977
TCGA-D3-A2JC-06,3.624857777777778,4.047447222222221,0.8218683241686842
TCGA-CD-5801-01,4.057268888888887,3.834208333333334,0.8218499961130022
TCGA-CW-6093-01,2.2824266666666677,3.246997222222222,0.8220474756169278
TCGA-22-4594-01,3.9762622222222213,4.9894444444444455,0.8217601524592003
TCGA-44-7670-01,3.117155555555556,3.7367361111111115,0.8219367556379285
TCGA-AK-3456-01,1.7242288888888888,1.5118249999999998,0.8222391182951512
TCGA-CA-5256-01,1.653182222222222,3.0542194444444437,0.822116177617998
TCGA-BA-A8YP-01,2.2016088888888894,6.975666666666667,0.821742455393341
TCGA-CV-7421-01,1.8723311111111112,6.299549999999997,0.8218265463807379
TCGA-MP-A4TJ-01,5.506637777777777,5.7458583333333335,0.8215688277723999
TCGA-CV-7255-01,0.19043111111111108,3.7035055555555556,0.8221841526502172
TCGA-FD-A6TH-01,2.1468222222222226,5.587725000000001,0.8218631193122115
TCGA-D7-8572-01,3.830444444444445,6.872483333333332,0.821614815965811
TCGA-D3-A5GN-06,3.3302177777777775,5.292888888888888,0.8217888081806479
TCGA-60-2721-01,4.308955555555556,5.842102777777779,0.8216609913370763
TCGA-CJ-4638-01,1.3122933333333333,2.1842361111111113,0.8222173566620072
TCGA-DD-A73G-01,-0.4112022222222224,-0.22699444444444458,0.8225626536564703
TCGA-K4-A83P-01,4.921659999999999,5.532566666666668,0.8216356256601698
TCGA-BT-A20N-01,0.458028888888889,4.3584305555555565,0.8221070636046797
TCGA-CG-5722-01,4.434646666666666,3.902799999999999,0.8218126997423092
TCGA-38-6178-01,3.511684444444443,6.274197222222222,0.8216915430053481
TCGA-85-8052-01,2.9250333333333334,4.580641666666666,0.821882257864899
TCGA-43-3920-01,3.7705777777777767,6.0305638888888895,0.8216902663597163
TCGA-CV-6933-11,-0.7579177777777777,-0.4451972222222225,0.8226098072840508
TCGA-GD-A3OQ-11,2.205131111111111,4.595552777777777,0.8219412041850988
TCGA-AZ-6608-01,-0.2992066666666666,0.5176194444444444,0.8224911418355559
TCGA-B5-A3FD-01,1.0388022222222222,2.7460472222222214,0.822193267341464
TCGA-22-1000-01,4.610133333333333,7.207047222222225,0.821521569085017
TCGA-BP-5187-01,3.2521044444444454,4.23305,0.8218839737715247
TCGA-HU-A4G3-11,0.4515888888888889,4.126033333333333,0.8221270230768846
TCGA-FS-A1ZP-06,3.4490733333333328,4.3591888888888874,0.8218569549834897
TCGA-86-8074-01,3.97951111111111,6.9060749999999995,0.8215995316049018
TCGA-CW-6097-01,5.249533333333332,4.842186111111111,0.8216659559497703
TCGA-52-7812-01,4.16096888888889,4.073180555555555,0.8218213387899106
TCGA-BP-4351-01,2.213162222222223,3.739358333333333,0.8220121098785332
TCGA-FP-A4BE-01,3.9832044444444454,4.5693361111111095,0.821794710207472
TCGA-DD-AAEB-01,-0.73682,-1.0080027777777785,0.8226550182182301
TCGA-BP-5192-01,1.5566222222222226,1.403827777777778,0.8222621425279062
TCGA-CC-5263-01,2.049553333333333,2.746930555555555,0.8221087329876609
TCGA-BR-8380-01,2.8687000000000005,5.943933333333333,0.821772956063395
TCGA-55-8616-01,3.2587244444444448,4.236583333333333,0.8218831247617224
TCGA-B5-A11R-01,1.8845733333333334,2.3466305555555556,0.8221559712372449
TCGA-BR-7851-01,3.5444133333333334,5.95591111111111,0.8217154318504414
TCGA-97-A4M0-01,4.424095555555553,3.5992944444444444,0.8218389646301559
TCGA-CV-6959-01,3.2201177777777787,4.94678888888889,0.821826962397764
TCGA-FS-A4F9-06,0.6459599999999999,1.6209111111111112,0.8223200788678245
TCGA-49-6767-01,3.84574,4.783138888888888,0.8217883253981175
TCGA-CV-7255-11,2.4664822222222216,1.5893194444444443,0.8221706277675892
TCGA-BA-4078-01,3.039846666666666,6.970708333333332,0.8216727465056526
TCGA-UY-A9PB-01,4.255586666666668,6.562152777777778,0.8216052089014977
TCGA-D7-6518-01,3.187228888888889,5.974611111111113,0.8217437465553598
TCGA-UB-A7MC-01,-0.42271777777777764,0.07913055555555555,0.8225380604172148
TCGA-CG-4440-01,2.1045022222222225,4.081583333333333,0.8219925853253623
TCGA-CJ-4895-01,3.5608666666666666,5.040158333333333,0.8217906550623283
TCGA-ED-A8O6-01,0.9039200000000004,1.8567055555555554,0.8222788352262362
TCGA-A3-3373-01,3.037857777777777,3.533741666666666,0.8219603566949397
TCGA-B7-A5TN-01,2.166102222222222,6.669552777777778,0.8217710304748943
TCGA-AJ-A3EJ-01,2.3972511111111126,4.948055555555555,0.8218956674926237
TCGA-55-1595-01,3.8134666666666663,6.160369444444445,0.8216758185226996
TCGA-E7-A4IJ-01,1.779762222222222,2.020811111111111,0.8221919535581357
TCGA-DK-A3IL-01,1.1562444444444446,4.180736111111111,0.8220635604912814
TCGA-DD-A1EI-11,0.9705133333333331,1.1709222222222224,0.8223305558962657
TCGA-44-2668-11,4.252457777777778,4.016688888888889,0.8218184118914319
TCGA-D7-6527-01,2.2240444444444436,3.7357888888888877,0.822011498591327
TCGA-CV-7415-01,3.0714177777777776,5.900941666666667,0.8217595959875298
TCGA-22-5491-01,2.5083044444444442,1.9291333333333336,0.8221387377296463
TCGA-CJ-4637-01,5.256375555555556,3.8306694444444442,0.8217500029897733
TCGA-BC-A10X-11,0.8063133333333334,1.5543000000000002,0.8223122488490058
TCGA-BP-4343-01,4.427337777777777,5.620911111111111,0.8216695928922276
TCGA-AX-A3G4-01,0.5698511111111112,4.563316666666667,0.8220805949357468
TCGA-70-6722-01,3.91260888888889,6.419775,0.8216458202731446
TCGA-ER-A2NH-06,5.2443800000000005,4.830319444444443,0.8216673799236088
TCGA-CZ-5465-01,1.965526666666667,1.391152777777778,0.822229040688604
TCGA-A6-5667-11,3.370179999999999,2.731283333333333,0.8219996593182424
TCGA-21-1070-01,4.5867933333333335,4.734652777777779,0.8217303955300416
TCGA-MI-A75E-01,1.7775444444444437,2.692886111111111,0.8221359806866255
TCGA-VQ-AA69-01,2.673204444444445,2.9323250000000005,0.8220411143514539
TCGA-BP-5199-01,4.464328888888889,5.0042527777777766,0.8217180872651216
TCGA-CQ-6227-01,2.653097777777778,5.997283333333335,0.8217865269699169
TCGA-BR-6706-01,4.484684444444444,5.553647222222223,0.8216704226070163
TCGA-49-AARR-01,4.200546666666666,4.4680583333333335,0.8217850027324133
TCGA-85-8276-01,4.2352,6.354749999999999,0.82162426934851
TCGA-CJ-4887-01,3.6771111111111106,2.068305555555556,0.8220294216423573
TCGA-MP-A4T9-01,4.223584444444444,5.512624999999999,0.8216956985354802
TCGA-NC-A5HT-01,0.40584,4.018363888888888,0.8221398436147729
TCGA-XR-A8TD-01,3.3047866666666663,3.0207555555555547,0.8219809271715238
TCGA-CR-7365-01,1.6943577777777779,6.133933333333332,0.8218552800749837
TCGA-ER-A2NG-06,4.5988622222222215,4.310586111111112,0.8217648581567782
TCGA-G4-6306-01,1.1327244444444446,1.0932833333333334,0.8223234920160667
TCGA-CG-5719-01,2.853028888888889,6.564894444444445,0.8217223250073235
TCGA-BB-4224-01,1.165853333333333,2.885219444444445,0.8221710229038606
TCGA-ZF-AA51-01,3.159331111111111,4.447672222222223,0.8218737847901108
TCGA-CJ-5676-01,3.37073111111111,3.5564777777777774,0.8219306257165946
TCGA-56-8625-01,5.370735555555555,6.586324999999999,0.8215098615945448
TCGA-60-2703-01,2.1738022222222226,6.567261111111109,0.821778942293287
TCGA-DD-A3A7-01,-0.7982288888888889,-0.5446111111111113,0.8226214692311181
TCGA-NC-A5HH-01,2.4457044444444436,3.1022749999999997,0.8220459246645133
TCGA-B0-4710-01,3.0115400000000005,4.351533333333332,0.8218941819076374
TCGA-BA-5555-01,2.696788888888889,3.7631305555555556,0.8219696933179581
TCGA-VQ-A91U-01,3.354513333333333,3.7650138888888893,0.8219145458736167
TCGA-BP-4338-01,2.3886444444444446,1.7871472222222227,0.8221606015163604
TCGA-CR-6488-01,3.512857777777779,6.414058333333333,0.821679743961857
TCGA-CN-4734-01,3.1828133333333337,5.085616666666668,0.8218184718281369
TCGA-BP-4176-01,3.9923799999999976,4.386175000000001,0.8218092616800848
TCGA-B0-4817-01,2.1424822222222226,1.86135,0.822174970206194
TCGA-CW-5589-11,1.1194511111111112,2.8570944444444444,0.8221772501936073
TCGA-60-2722-01,1.807982222222222,4.111466666666666,0.8220148743820966
TCGA-IN-A6RS-01,2.4906066666666673,3.1926916666666667,0.8220346139506644
TCGA-A3-3347-01,4.409604444444445,6.22183888888889,0.8216207974321657
TCGA-44-6147-01,3.428932228315401,4.7713923933964715,0.8218241676173031
TCGA-EY-A54A-01,2.84694,4.014919444444445,0.8219360894709427
TCGA-BP-4329-01,2.987475555555555,3.8614888888888887,0.8219371675907194
TCGA-86-8073-01,3.631513333333333,5.779944444444446,0.8217228658698074
TCGA-EB-A42Z-01,1.8757933333333332,4.775088888888888,0.8219537283963999
TCGA-MN-A4N4-01,3.0178555555555553,6.617380555555558,0.8217041457323585
TCGA-AA-3525-11,4.6070511111111125,1.8337666666666665,0.8219712902251044
TCGA-D5-6922-01,2.84844,5.920583333333334,0.8217766036847196
TCGA-DD-AACP-01,0.6306488888888887,-0.6361027777777777,0.8225098320196368
TCGA-EO-A3L0-01,0.8999733333333333,3.369227777777778,0.8221527961347229
TCGA-D3-A8GB-06,4.192228888888886,4.696338888888889,0.8217666046851883
TCGA-B0-4714-01,3.7679044444444445,2.5785749999999994,0.8219791768535883
TCGA-AJ-A3NH-01,0.49425555555555545,2.9685861111111107,0.8222201712013135
TCGA-BB-A5HU-01,2.144757777777778,6.557819444444444,0.8217821612960104
TCGA-CK-5916-01,3.7462955555555557,5.059099999999998,0.8217735614468897
TCGA-33-4582-01,1.5424222222222221,3.237147222222223,0.8221101465441059
TCGA-CV-7434-01,1.5921333333333336,3.834602777777777,0.8220560585887731
TCGA-E7-A7PW-01,0.2480555555555557,0.9357333333333333,0.8224105343255345
TCGA-CG-5728-11,3.970124444444444,1.5644972222222222,0.8220470411651238
TCGA-EB-A51B-01,1.6391444444444438,2.540363888888889,0.8221602909511267
TCGA-CJ-4870-01,1.8653777777777774,1.3828277777777778,0.8222381031014261
TCGA-97-A4M3-01,2.3960533333333327,4.681508333333335,0.8219180546929641
TCGA-EE-A2MK-06,4.025486666666666,3.757088888888889,0.8218591030111952
TCGA-86-7714-01,3.3357533333333333,4.888819444444445,0.8218221397048705
TCGA-56-7580-11,4.3643800000000015,4.700483333333334,0.8217518584175197
TCGA-G3-A25T-01,1.1035199999999996,2.9905138888888896,0.8221674331468466
TCGA-49-4487-01,4.734635555555556,5.381830555555556,0.8216638855172409
TCGA-IQ-7632-01,0.8336911111111109,2.2482444444444445,0.8222519936653209
TCGA-VQ-A8PC-01,4.065700000000001,4.643938888888887,0.8217815706556998
TCGA-78-7542-01,3.165637777777777,2.6143583333333336,0.8220265312078191
TCGA-B8-5164-01,4.576177777777777,1.6381472222222224,0.8219902246213758
TCGA-85-8666-01,3.560962222222222,6.371213888888888,0.8216793038996457
TCGA-FD-A62P-01,3.243295555555556,5.138100000000001,0.8218090241114122
TCGA-95-A4VK-01,3.857346666666666,4.4448638888888885,0.8218156466621581
TCGA-BD-A3EP-11,2.0309777777777778,1.0596666666666668,0.8222512661176183
TCGA-2Y-A9GY-01,3.3596822222222213,-0.4097361111111111,0.8222630200069813
TCGA-HD-8635-01,2.801466666666667,4.9723194444444445,0.8218598380190307
TCGA-CR-7399-01,4.586975555555557,4.143944444444445,0.8217797906906605
TCGA-DM-A288-01,-1.5301911111111113,2.9999305555555553,0.8223866546970314
TCGA-55-7994-01,5.073144444444446,4.035091666666667,0.8217482304107954
TCGA-BB-7871-01,2.6338777777777773,6.691172222222223,0.8217300940601131
TCGA-D3-A2JK-06,0.5738422222222225,3.536391666666667,0.822166079494047
TCGA-DD-AACG-01,0.5391266666666666,-2.7985888888888897,0.822697965211004
TCGA-AZ-6600-11,3.1734022222222222,3.397016666666667,0.8219604553923895
TCGA-CZ-4864-01,4.229428888888889,2.4075249999999997,0.8219548928585083
TCGA-B0-5703-01,1.904815555555556,1.9408416666666666,0.8221881866246595
TCGA-D3-A8GI-06,0.0803244444444444,5.055491666666666,0.8220803735957213
TCGA-CV-7103-01,2.2508555555555554,7.772194444444442,0.8216717011294431
TCGA-CN-4741-01,2.34086,4.361380555555558,0.8219494346129841
TCGA-GV-A40G-01,-1.0194133333333335,1.3375083333333333,0.8224828192787005
TCGA-IN-7806-11,0.31725333333333333,0.6292805555555556,0.8224303463057906
TCGA-VQ-AA6G-01,1.513953333333333,3.7940999999999994,0.82206597824103
TCGA-FR-A729-06,5.091339999999999,3.3127555555555563,0.821807125601298
TCGA-49-6742-01,2.026184444444444,2.86215,0.8221010568596138
TCGA-56-8201-11,4.409402222222223,3.8041944444444433,0.8218230576560499
TCGA-GD-A2C5-01,1.2029644444444447,4.992097222222223,0.8219918349601034
TCGA-22-5471-11,3.719046666666667,3.7390833333333333,0.8218862335149166
TCGA-A5-A2K3-01,4.657984444444444,1.2903027777777778,0.8220124637494451
TCGA-MP-A4T6-01,3.8491288888888877,2.957088888888889,0.8219407415151192
TCGA-CV-7425-11,3.10730888888889,2.202055555555555,0.8220658686581168
TCGA-55-8506-01,3.362793333333333,5.2432638888888885,0.8217902341746117
TCGA-CR-6487-01,5.159953333333335,4.17301388888889,0.8217294317735109
TCGA-BA-A6DG-01,2.7555533333333333,7.256930555555556,0.8216725851281175
TCGA-T2-A6WZ-01,1.5728177777777774,3.487025000000001,0.8220867231774238
TCGA-MP-A4TA-01,3.538564444444445,4.861877777777778,0.8218074311477416
TCGA-CV-A6JU-01,1.4613244444444446,4.118405555555555,0.8220432708036178
TCGA-BP-4964-01,2.9865422222222224,3.213827777777778,0.8219913912050191
TCGA-VQ-A8P8-01,3.3205355555555554,4.414258333333333,0.8218630986851669
TCGA-68-7757-01,3.048715555555556,6.5781583333333336,0.8217048452885469
TCGA-GU-AATO-01,2.912115555555555,4.473483333333334,0.8218922983933828
TCGA-T3-A92M-01,3.596580000000001,6.42688888888889,0.8216716660836586
TCGA-55-8091-01,4.263957777777778,6.424305555555553,0.8216160430216967
TCGA-CV-7178-01,3.401546666666667,6.7249277777777765,0.8216630481658767
TCGA-92-8065-01,3.521644444444444,4.231658333333334,0.8218615509104342
TCGA-60-2726-01,3.0636555555555547,3.7309888888888896,0.8219417091222719
TCGA-DD-A1EJ-01,0.8661399999999999,0.13987499999999994,0.8224253794289264
TCGA-BT-A3PK-01,2.522133333333333,5.402397222222223,0.8218472319875753
TCGA-BC-A10W-01,1.6552755555555558,2.0415694444444443,0.8222006203252795
TCGA-CJ-6030-11,2.122475555555556,2.389016666666666,0.8221325493395936
TCGA-BP-4976-01,2.174628888888889,2.920186111111111,0.8220838003358457
TCGA-91-6828-01,4.874113333333334,4.799352777777777,0.8217009475197028
TCGA-2Y-A9H5-01,1.730937777777778,3.606308333333334,0.8220635382959645
TCGA-BR-8060-01,3.8442955555555542,5.3011388888888895,0.8217451188518589
TCGA-K4-A54R-01,3.437271111111111,6.334091666666666,0.8216927576460867
TCGA-DK-A1A6-01,2.535313333333334,3.846483333333334,0.8219762243733025
TCGA-K4-A5RI-01,1.1619733333333335,4.402441666666666,0.8220445509056407
TCGA-D3-A2JA-06,3.9477044444444447,7.199202777777779,0.8215776639261394
TCGA-AJ-A6NU-01,3.3532777777777794,3.1212472222222214,0.82196847228318
TCGA-39-5021-01,4.12733777777778,5.31823888888889,0.8217200117173931
TCGA-CN-6010-01,2.9584755555555557,5.050536111111111,0.8218401670634151
TCGA-34-5929-01,3.465151111111112,4.6155944444444446,0.8218341680553524
TCGA-BP-5173-01,3.5834911111111105,2.6690722222222223,0.8219870280279792
TCGA-EE-A2GC-06,4.045128888888888,4.3195,0.8218104263824806
TCGA-52-7809-01,3.0137911111111104,4.576900000000001,0.8218751488303406
TCGA-WE-A8ZQ-06,0.2406022222222222,4.140988888888888,0.8221434045150188
TCGA-CV-7238-11,1.488777777777778,2.908347222222222,0.8221421064426356
TCGA-CV-A6JY-01,0.8406599999999999,2.424975,0.8222366469786888
TCGA-44-6776-11,3.4813466666666675,3.2817638888888894,0.8219443455517476
TCGA-5C-A9VH-01,0.6988822222222221,3.4296250000000006,0.8221645525903917
TCGA-AJ-A3I9-01,0.019586666666666756,1.9164888888888894,0.822347708027173
TCGA-DM-A1HB-01,-0.014702222222222217,3.6852916666666666,0.8222028140137655
TCGA-BR-A4PF-01,3.3703911111111102,4.1364027777777785,0.8218821643044079
TCGA-DA-A1I2-06,3.009639999999999,4.26763611111111,0.8219013559121569
TCGA-EE-A2GK-06,6.484988888888889,3.687294444444445,0.8216592155235313
TCGA-CN-6992-01,2.3644422222222214,5.114838888888888,0.8218844648919228
TCGA-B4-5832-01,2.5535755555555553,3.6114416666666664,0.8219943465441001
TCGA-E7-A519-01,1.0489466666666667,0.87605,0.8223486333397454
TCGA-HU-A4GC-11,0.7836911111111111,3.681230555555555,0.8221364410385246
TCGA-35-5375-01,3.2034377777777787,3.95651388888889,0.8219111658799878
TCGA-97-A4M7-01,4.636837777777779,4.909747222222222,0.8217115619316456
TCGA-6A-AB49-01,0.25738666666666676,1.307327777777778,0.8223787230482499
TCGA-CZ-5457-11,0.6940888888888889,2.597358333333333,0.8222344905166094
TCGA-CN-4728-01,4.302731111111111,8.092255555555557,0.8214732063970175
TCGA-37-3783-01,3.7027599999999996,4.208266666666668,0.8218483612691374
TCGA-CN-6996-01,4.644044444444444,5.1138916666666665,0.8216938809089078
TCGA-FP-7735-01,2.9614911111111124,3.684558333333333,0.8219541324355543
TCGA-78-7539-01,4.416,3.8533305555555564,0.8218183965123224
TCGA-J2-8192-01,4.486453333333332,7.626088888888889,0.821496847890053
TCGA-DD-A39Y-01,-0.22565777777777782,0.5999,0.8224781314199533
TCGA-CM-6170-01,2.5810777777777774,5.291822222222223,0.8218515496474396
TCGA-GF-A2C7-01,0.3664177777777778,4.017580555555556,0.8221432033584145
TCGA-EE-A2ML-06,4.04368888888889,1.5589638888888884,0.8220413547988457
TCGA-86-7713-01,2.7247911111111116,3.6244527777777784,0.8219789457499209
TCGA-2F-A9KO-01,3.8875577777777766,4.476822222222222,0.8218104471981303
TCGA-43-7656-01,4.1459600000000005,5.432783333333334,0.8217088717094927
TCGA-EQ-A4SO-01,1.0099399999999998,2.2084249999999996,0.8222405960835629
TCGA-DV-5566-01,2.5868244444444444,2.763613888888888,0.8220624356793405
TCGA-ES-A2HT-01,0.6297088888888891,0.9889666666666668,0.8223742165218605
TCGA-85-8479-01,0.4135244444444442,3.610197222222222,0.8221733082989214
TCGA-BF-A1Q0-01,3.116217777777778,3.4803333333333337,0.8219582706663141
TCGA-H7-8502-01,1.7069911111111107,5.442144444444442,0.8219120702461895
TCGA-AS-3777-01,1.2663288888888888,1.7101972222222224,0.8222607995499845
TCGA-EE-A29R-06,1.4379622222222221,4.657055555555555,0.8220001981291247
TCGA-A5-A2K7-01,0.8012199999999999,3.5988166666666674,0.8221418631319293
TCGA-BR-7715-11,4.937655555555557,2.5019,0.8218877866745203
TCGA-XF-A9SZ-01,2.2877888888888886,6.542477777777777,0.8217714811691129
TCGA-B4-5836-01,3.29871111111111,3.6918916666666672,0.8219253253906035
TCGA-85-8580-01,3.3723622222222223,3.7132722222222228,0.8219173797151923
TCGA-BR-7958-01,5.068955555555557,5.6942611111111106,0.8216097712181022
TCGA-F7-A624-01,4.082588888888889,1.6111111111111114,0.8220337445074355
TCGA-CJ-5680-11,2.093122222222223,5.047530555555555,0.8219127795142214
TCGA-BC-A216-01,1.152911111111111,0.7978583333333334,0.8223464807852147
TCGA-EB-A4OY-01,0.7137866666666666,0.5249722222222222,0.822405943913014
TCGA-CQ-5333-01,4.658837777777777,3.938633333333333,0.8217909523041339
TCGA-EE-A20C-06,-0.357731111111111,0.19740555555555553,0.8225227614282199
TCGA-63-7022-01,4.386066666666668,6.612344444444443,0.8215900904155043
TCGA-B0-5705-01,3.225151111111111,1.4886472222222222,0.822115643051165
TCGA-18-3408-01,3.468695555555556,4.3268916666666675,0.8218580149220575
TCGA-56-8626-01,2.9618333333333333,5.557191666666668,0.8217975133593733
TCGA-IN-8462-01,2.1939599999999992,3.8790888888888904,0.8220020345946822
TCGA-DK-A2HX-01,2.111833333333333,6.7445666666666675,0.821769295304323
TCGA-CZ-5469-11,-0.9070488888888889,2.0652916666666665,0.8224126676016215
TCGA-77-A5G8-01,2.6368800000000006,4.335525000000001,0.8219268469034483
TCGA-A3-3362-01,2.6855777777777776,4.032436111111111,0.8219481158833007
TCGA-CG-5733-11,3.33611111111111,1.911511111111111,0.822071029051617
TCGA-CZ-5461-01,3.5759577777777762,3.29235,0.8219355503402767
TCGA-DD-AADP-01,1.427031111111111,2.364722222222222,0.8221926904990743
TCGA-CZ-5457-01,3.1486799999999997,2.3217722222222217,0.822052404679667
TCGA-DA-A95V-06,2.8800955555555556,1.9416277777777782,0.8221066236935088
TCGA-BP-4782-01,3.7399555555555564,3.3012388888888893,0.8219210953998645
TCGA-44-6777-11,4.803806666666668,4.190597222222222,0.8217577520741306
TCGA-2Y-A9GU-01,0.30882666666666664,-0.16115555555555558,0.8224970480130144
TCGA-DK-AA6P-01,0.23636444444444465,2.0338083333333334,0.8223198030917277
TCGA-XF-A9SM-01,4.73305111111111,5.698888888888889,0.8216374904102874
TCGA-2Y-A9H9-01,0.800111111111111,0.27295277777777777,0.8224197805414835
TCGA-HD-7754-01,2.468693333333333,7.2533666666666665,0.8216968822563411
TCGA-EB-A85J-01,3.881024444444445,1.628105555555556,0.8220491718596686
TCGA-43-A56U-01,4.4073755555555545,4.448752777777778,0.8217693180273419
TCGA-HU-A4GH-01,1.4024711111111112,1.690711111111111,0.8222510541093337
TCGA-DI-A2QT-01,-0.040704444444444404,1.6675750000000003,0.8223735321173603
TCGA-67-6216-01,3.831128888888888,3.9095055555555556,0.8218626102791777
TCGA-EB-A5SF-01,-1.3201,3.354402777777777,0.8223395039610045
TCGA-EB-A82C-01,-0.014571111111111165,3.798144444444444,0.8221933739646088
TCGA-CV-A460-01,4.210304444444445,5.570802777777777,0.8216919424326562
TCGA-S5-A6DX-01,3.563402222222221,3.5297805555555555,0.8219167485860094
TCGA-G2-AA3B-01,1.1478111111111111,0.4623916666666666,0.8223749241236893
TCGA-E6-A2P8-01,3.616715555555556,4.434880555555556,0.8218366057949389
TCGA-GU-AATP-01,2.373711111111111,6.371727777777778,0.821778576317387
TCGA-QF-A5YS-01,1.5472377777777777,1.1246305555555556,0.8222862494952873
TCGA-BR-7704-11,3.273655555555556,4.543725,0.8218561924670814
TCGA-44-A47G-01,5.114262222222223,5.543636111111112,0.8216185838185625
TCGA-BR-8589-01,4.370168888888889,2.4566500000000002,0.8219390191202119
TCGA-B0-5695-01,2.26244,2.917216666666666,0.8220767095110807
TCGA-GN-A8LL-06,0.025722222222222296,0.20330277777777794,0.8224902558201167
