,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-MN-A4N5-01,0.9783547175644329,0.8146518373311707,0.03184661058901627,0.2845600357353044,1.0004417052754377,0.39801437229590614
TCGA-EE-A2MI-06,1.2639970977371735,0.9969154501184523,0.4435645380565225,0.4703622335272678,0.7191403932028098,0.6045156393571345
TCGA-EE-A2MD-06,-0.3549176923722849,-0.02214040496473007,0.11948803981453963,0.649614371308253,0.21403555012245445,-0.42873392028588836
TCGA-CM-6675-01,0.45472903729454206,0.7366842279186068,0.16022909687695783,0.5288252217534535,0.09195157640095858,-0.33935691070666635
TCGA-CV-7440-01,0.4428368768591622,-0.1575477361059322,0.3101818640711346,0.07351375940738121,-0.14784130926633202,-0.23180078768282364
TCGA-CJ-4644-01,0.8714833187893073,0.7181065932745424,0.24475019481843505,-0.11481485536476048,0.5819639954382918,0.5037541285914621
TCGA-50-5933-11,0.24399420621639947,0.6201063694778512,0.4641812900121179,0.3713119347010209,0.5860685874256347,1.312294909638907
TCGA-CF-A47T-01,-1.8598821337775508,-1.3918191221794143,-1.035920173545812,-0.9020342724719056,-1.9849592815198909,-1.8180588780904445
TCGA-4Z-AA7W-01,0.8843078542406249,0.5425244434319756,-1.0136281641883318,-1.1257103323205415,1.2300034630679861,-0.12046183992310665
TCGA-A6-2680-11,0.19772175403923936,0.18485811421329154,-0.3497715222043786,0.0837260275995229,-0.15013093405155864,0.09611675433122846
TCGA-64-5778-01,0.8833173302515186,0.7311435057576934,-0.6334208043476423,-0.3861756793227276,1.0293434538653896,0.0912053874332004
TCGA-AK-3436-01,-0.28790390048526066,-0.6188946929208332,-0.28624454206679345,-0.8348728667340231,-0.5053529190168385,-0.756934449827059
TCGA-NC-A5HE-01,0.6442805300896465,0.7577712403159312,-0.0159658419246775,-0.12571973351451377,1.0645733445579435,0.4568459512521306
TCGA-DQ-7588-01,-0.31009946154467155,-0.7073987974975006,-0.3263935728700305,-0.2610270400702811,-1.2618156069104003,-1.2662098342186257
TCGA-C4-A0F6-01,-1.0739705905894854,-0.43339895180880206,0.05486294434428623,-0.21430855465618234,-0.6488559546227608,-0.6054496248097162
TCGA-68-A59J-01,0.7732297998164639,1.1697699736003007,0.07530765392019155,0.6022092211749945,0.7067612487007203,0.6511583148547648
TCGA-BP-4971-01,-0.014528027852600541,0.3205159743372874,0.4877922312638426,-0.18265600444917932,0.43333184452751183,0.5608872414691999
TCGA-F7-A50J-01,-0.1744173781564774,0.1244183281418972,-0.13897851709337947,-0.4866818292554854,0.21297854348091513,-0.2320481241128435
TCGA-A3-A8CQ-01,0.532669079231585,0.4270014719431279,0.7391077161131371,0.38891142239847787,-0.011519223748542964,0.548393139175209
TCGA-VQ-A8PF-01,1.0573493895119677,1.2976608979594992,0.37962500168186364,0.6862747499696101,1.1663502831617267,0.7492514605642026
TCGA-4Z-AA7S-01,-1.6473729417549925,-0.6277170151070784,-0.536836076662914,-0.17989183864728617,-1.2389968947116285,-0.9825135987272516
TCGA-DD-AADV-01,-0.10512210709640844,-0.8494646428585493,-0.40105169305479166,-0.42651288263766707,-0.8394573555211727,-0.3026416039017028
TCGA-66-2777-01,-0.17855182195757185,0.037756780621417435,0.6754851364637701,0.2817120137036555,0.4787265974710633,0.7099312007969886
TCGA-J2-8194-01,-0.13495780339645957,0.22246786403215257,0.4618960652954372,0.4447385788124019,0.1868645792578266,0.6977913428058399
TCGA-D3-A2JG-06,-0.6607651305989873,-1.0194021708527756,-0.4983156513196005,-0.10192177891087659,-0.85680808270032,-0.6738343966825817
TCGA-CV-6960-01,-0.5003002449423554,-0.25856585022919065,0.1678630197556041,0.32043740925985487,-0.3517581939659262,-0.45705106776038057
TCGA-55-A57B-01,0.27475196976433075,0.5782785228061543,0.7613811234994435,0.5540795311535642,0.43694047779849815,0.6302889072580077
TCGA-FS-A4F8-06,0.04579706192896101,0.44226782840005874,0.35131198258405805,0.6441722357054598,0.7170505040159764,0.4204986517838422
TCGA-85-8355-01,0.3932121902914295,0.6452579804633961,0.3096282767386291,0.4282830002648296,1.2044155522962445,0.7658734084249907
TCGA-WQ-A9G7-01,-1.1784057574459808,-1.774297500811788,-1.1293673144732383,-1.38109128902015,-1.1586798038408626,-0.6974394935588467
TCGA-38-4627-01,0.4443655549447097,0.3887315703422073,1.2396789604984837,0.08431477916612468,0.49151406158065813,0.7432794109505632
TCGA-AP-A5FX-01,-0.10942756201738797,-0.26560808801939984,-1.3028189411979174,-0.7677872291856882,-0.24361473590212776,-0.6478272015101952
TCGA-D6-6516-01,0.40017367558118855,0.7698570171208164,-0.12465890948020462,-0.30098332812141954,0.5927296283048792,-0.1998153488418745
TCGA-ZS-A9CG-01,-0.7447551140801468,-0.7785227105440541,-0.8879444712414308,-0.6498731364968297,-0.7899638452216293,-0.6697918479156866
TCGA-UY-A78K-01,0.057772440833889396,0.4171823675287889,-0.39440681241133024,-0.20953658473510367,0.8015067323346297,0.07536337269558004
TCGA-77-8130-01,-0.35363599409700885,-0.25366789550804403,0.6725247294359544,0.034642010216308146,-0.25187387823443863,-0.06684712780862752
TCGA-AJ-A3EL-01,1.0139354215363647,0.5179107444493137,-0.5722637721760535,-0.07250429310831272,0.7152721661554858,-0.1752118438360337
TCGA-GN-A26A-06,1.0026036064693231,0.5034719980475674,0.4357717049714367,0.2103131421675939,0.8027255859456147,0.9708507773748277
TCGA-4Z-AA87-01,-1.3416636737543126,-0.7046398029852751,-0.4806402256558375,-0.5957648638330906,-0.2895216104823838,-0.5333816805327223
TCGA-FL-A1YL-11,-0.5532764144463914,-0.10063965453362028,0.31343159482889044,0.6113359954637525,-0.24523090071448297,-0.6967483821569714
TCGA-AX-A3FZ-01,-1.3389850102909315,-1.0204574057263287,0.12556931903551996,0.6071238800113549,-1.3743806834040102,-0.7466855988760489
TCGA-CV-7104-01,1.2152666070157496,1.2679774489086897,0.6084461384264835,0.23128676014610944,0.7144437603308605,0.5204420391144371
TCGA-CV-6956-11,-0.11397778053450541,0.05508191350840707,-1.046358566618214,-0.36753966148310474,-0.24708281112004174,-0.440302017660577
TCGA-D6-6823-01,0.2246253608239016,0.2938432965707262,0.3138180396619411,0.6404965811191949,-0.3552146066049329,-0.07213904780966049
TCGA-FR-A44A-06,0.9364586570393312,1.1273380393769121,0.15318301355558325,0.038733898994956176,1.2738087943049328,0.5389323370567843
TCGA-56-7823-01,-0.9115927094263443,-0.3802605996749093,-0.08717503683173977,0.36898017615146145,-0.37132400916669545,-0.11753555548710615
TCGA-BP-4770-01,-0.8541803890293492,-0.34070595008736493,1.1298637645908765,-0.1574439764369746,0.012919967757842174,0.6660121342701949
TCGA-85-8072-01,0.3281325775533385,0.394355130783742,0.19733631934352913,0.768902261576506,0.36087721299351716,0.26283577576502565
TCGA-DK-A3IN-01,-0.11246899794401696,0.363127878291164,0.8006394148414571,0.31495010217620717,0.44270181195470854,0.500733006856167
TCGA-DD-AAD6-01,-1.6016100906219248,-1.9434652948971598,-2.5004144101979744,-0.6776696432333782,-1.9996766219277935,-1.1129570321645568
TCGA-CU-A0YO-01,0.14092098916151244,0.3602852156631448,0.20793785154182656,0.11611922594070871,0.05023954151621703,-0.07525319775753612
TCGA-CV-A45O-01,-0.7099325561817487,-0.1631913421183581,-0.9299948209830848,-1.068089976591542,0.028542147189608513,-0.3581635633785531
TCGA-EE-A2MN-06,1.0026124110942187,0.35316127466349523,0.004192222283163534,0.5661072696545842,0.5767967149272624,-0.35268263871906474
TCGA-86-7711-01,0.18591880452574694,0.2613145550201,0.41342796834704293,0.0004212456806843845,0.37866740864164256,0.8032362373739694
TCGA-FV-A3I0-01,0.05081178160563328,-0.28039197796445126,0.02645619107289246,-0.7876306156564549,-0.5122529346337433,-0.08639697235411732
TCGA-BP-4803-01,-0.01919898197913339,-0.16348649588335817,0.5581309714600257,0.07794283628593446,-0.2752249827998581,0.413825427173318
TCGA-05-5423-01,-0.1757611339532278,0.27096596039885806,-0.20696865835229247,-0.4290952100895836,0.5051378365172196,0.3397426570928059
TCGA-BP-4961-01,0.42347999348968907,0.21103211432968294,0.9751400459863261,0.6012586199857959,-0.18825420694906078,0.6414239594282426
TCGA-CV-7261-11,-1.0015709606315129,-1.0615873028127634,-0.6598233018723986,0.18693918697025713,-0.8730147884726507,-0.517719681041867
TCGA-G3-A3CH-01,-0.7728273949454191,-1.0171853499354244,-0.7396545912361855,-1.1445372592370349,-0.4776478926203964,-0.17844357578682787
TCGA-21-1071-01,0.41030797020055904,0.6101473667450409,0.653504774237845,0.35478025635464444,0.47802537628142944,0.35110055722844297
TCGA-44-6778-11,0.4431772004273861,0.9613728413795639,0.5097420644210576,0.520121729700379,0.7820060819568697,1.2963525768947666
TCGA-LG-A6GG-01,-0.18644412272028663,-1.0547528960850399,-1.1807223481381566,-1.2312265720923796,-1.2977212162186442,-0.9249264296924972
TCGA-CN-6989-01,0.5929947046300446,0.17041952483493386,1.305810902615452,0.7686003715058612,0.7298800913910423,0.8410438069111003
TCGA-ZF-A9R5-01,0.17911238053964257,0.3761363515981206,-0.7755198372800933,0.23273124943443463,-0.7565156206449647,-0.933098935319571
TCGA-B0-5102-01,0.449081564041752,-0.08449289527637466,-0.1606169969011441,-0.41094137326931734,0.21024940084633212,0.46877546862120817
TCGA-BD-A3EP-01,-0.4958565874152946,-0.5735045677808613,-0.2590642292418607,-0.5975365650358027,-0.2740848913415968,0.12009774752488096
TCGA-AZ-4313-01,0.2757232695583911,-0.2134010634843525,-0.7383033644690772,-0.3071002856208874,-1.0549418275443478,-1.397354356586397
TCGA-DD-AADM-01,0.046771865169192996,-1.4410715724857772,-1.2967409356246113,-1.7189509401827656,-1.5179317323704324,-1.1128380411983296
TCGA-CC-5258-01,-0.895304197030335,-1.0626603021157877,-0.18190538101254064,-0.2264948251838256,-0.38063118879118085,0.006343195133031165
TCGA-P3-A6T2-01,0.48134085365621126,0.11058731165255692,0.5321240249527807,0.11861294031660194,0.09524837626230052,-0.25660108281032606
TCGA-AA-3511-11,0.20781996108991263,0.04557051094886371,-0.2225815115409524,0.3501497032320171,0.24689977571589286,-0.06414803252726346
TCGA-ZA-A8F6-01,0.1022495337795076,0.04957286593511896,0.6409402765398994,0.41567805273803043,0.23245721294409719,0.601859229748882
TCGA-BK-A6W3-01,1.2194529672348904,1.0741452659887654,0.17357632455085545,0.8157978195103581,0.9547227004267217,0.09827007868757104
TCGA-BR-8364-01,0.1644092928564454,0.2444899474355341,1.484579897440682,0.9915955129678057,0.3015905500810178,0.390515023188388
TCGA-77-8008-01,0.4851503506034844,0.39270286523093595,1.2494579523936729,0.536703532022577,0.5367344252497194,0.9286488438978101
TCGA-CJ-4885-01,0.5084459565116315,-0.13504455246051755,-0.008982085893152544,-0.32705782787312965,-0.1465813244780799,0.21142346422047806
TCGA-CV-7102-01,0.6985557381759905,0.2897054759084539,0.8958553444783658,0.2974171330402867,0.13161713265900568,0.29223273214299433
TCGA-AJ-A3NE-01,1.27305603558748,0.7337128203228263,-0.09786319295299684,0.6759490261886436,0.4743856904646056,0.20707918251473723
TCGA-91-8496-01,-0.6161312021670446,-0.1779514110153332,-0.2822531609053085,-0.45617970873188807,0.05966472789705888,-0.008265527202406768
TCGA-BR-A453-01,-0.9808437447101118,-0.5354017445349107,0.8843492487548104,0.051602432845426184,-0.2427036650569261,0.3883998597096232
TCGA-G4-6307-01,-0.9545640063684329,-0.954743856513448,-0.994253149209531,0.22425994849857442,-1.1159854650935945,-1.405485093637149
TCGA-77-8007-11,0.670268317907781,0.6276207515952184,0.4617589584246768,-0.09090794324545774,0.9843665343891269,1.2077068300630713
TCGA-CN-A498-01,0.5897995087676153,0.42344798053082217,0.10252960654811762,0.3371729912547349,0.368602653836537,0.042010588218375944
TCGA-DQ-7593-01,0.23568011478838125,0.7102335135261159,-0.2670560909763388,0.1316696134771588,0.8044345462331298,0.10437691678820511
TCGA-DD-A3A6-01,-0.8580538550444348,-1.1746747026797175,-0.8828816609433244,-1.777616485127264,-1.0536771471400488,-0.3128769090198886
TCGA-HD-A4C1-01,0.45911038132746873,0.23624923318187493,0.3247732931883837,0.3247907137872148,-0.034879871771683446,-0.16668818232486327
TCGA-B5-A0JN-01,-0.24196407412823584,-0.6830121051245277,-0.9315006183655973,-0.07319643846417564,-0.6042240476327451,-0.9504042284894032
TCGA-CV-6943-11,-0.8318469052025101,-0.23958797805474616,-1.0575819718889676,-0.13480615585976652,-0.41653009467722724,-0.4320829665734535
TCGA-BR-4187-01,0.041790805299053144,0.11407551462318231,1.0119674840299255,0.22285239114867314,0.3383955888189362,0.7652117452159297
TCGA-B0-4712-01,0.6893399835505871,0.6041842944370164,0.20753394145352563,-0.6138817689462283,0.3520271214392611,0.43796497406471313
TCGA-CJ-4868-01,0.8669293996117452,0.6338261914346193,0.8591420246472059,0.29507926000438084,0.7480704936204785,1.1005475689870357
TCGA-B8-5549-01,0.9117874091518411,0.44501512314497976,0.675026587301378,0.11682058720166566,0.5714678822369,0.8096269483496147
TCGA-86-8280-01,1.1653646808697777,0.7986751779782938,0.4164786592412059,0.43888587957069464,0.8310555802796586,0.5158314419015687
TCGA-ZF-A9R1-01,-0.7882377643070975,-0.11175956640606177,0.260034982306704,0.25354819252080635,-0.38523664163755056,-0.7236159666343626
TCGA-CF-A47S-01,-0.5493106267249552,0.11803109994656803,-1.1097565301228645,-0.9058182980560632,-0.7904768795433356,-0.5218484410926982
TCGA-R5-A7O7-01,-1.0284346984120467,-0.7121486251041743,-0.5298860626412558,-0.3020605114160054,-0.037241846189042214,-0.27699577602255726
TCGA-BA-5151-01,0.07956435073745305,0.44877872899348276,0.5106229553297984,0.47133879915926374,0.30772051148947815,0.3561983137829761
TCGA-FD-A62N-01,0.9246986516666136,1.0244468717900534,0.20140830355094072,-0.3447432488815458,1.5303517431268328,0.7909752830490672
TCGA-CC-A8HS-01,-1.185730079913853,-0.8049174554028105,-0.3725165694956308,-1.037448494005593,-1.1392605637129993,-1.0409253221255663
TCGA-B0-4815-01,0.7682733979947778,0.7398485495093395,0.08926055275630508,-0.02149652947064522,0.8524272864769188,0.804544677529221
TCGA-IQ-A61G-01,0.20892766516126537,-0.19001502355219488,-1.007587464388011,-0.7785130528996922,-0.4693076004319929,-0.7192702589845964
TCGA-UB-AA0U-01,0.2353832440430746,-0.30244226169470645,0.0052281999030657595,-0.4755399197845964,-0.3356896777798089,0.2241510022179066
TCGA-96-A4JL-01,0.7448780648965092,1.0550939703671822,0.5207946348412398,0.5075968031495428,1.1901686727453273,0.6546658063863277
TCGA-D3-A3BZ-06,0.419203918454592,0.2652898607618525,0.7354341806516063,0.5556206691538268,0.8460975990666397,0.496185001992669
TCGA-60-2698-01,0.5761081421365832,0.6264209932255209,0.5279834232387673,0.34257860701737275,0.6435684259285439,0.6815153551657934
TCGA-G3-A25Y-01,-0.4177404375615699,-0.417093791378673,0.003868592578024873,-0.7649178781170404,-0.2974316683175824,-0.02494620735625155
TCGA-EO-A3KX-01,-0.8791585372584921,-0.566069069934008,-0.7003463797406425,0.377520522211398,-0.22230405192340627,-0.7037587571987896
TCGA-P3-A6T8-01,-0.1778725423785518,-0.0837388402806424,1.0906739638604275,0.33213365581010956,-0.14715595480797342,-0.05915165074162638
TCGA-B0-4698-01,0.7704170119644413,0.8551237459734957,0.34811305604521164,0.1435836594959083,1.5353605729363433,0.4501316194780836
TCGA-BR-8591-01,0.6250063062142974,0.9886619604586733,0.5026786169782479,0.5322706386412507,0.5400676067443607,0.3315871061094377
TCGA-D3-A8GO-06,-0.6221813050860304,-0.8591719888837441,-1.2076267819453177,-0.911072676603197,-0.453104469943359,-0.6008247246130621
TCGA-HU-A4GP-01,-0.564393521732389,-0.38917769913055245,-0.3669840911351269,0.5249265952512665,-0.32187874375886094,-0.6090870726508243
TCGA-YC-A89H-01,-1.1768699319610354,-0.782748716732224,-0.12799407439498187,-0.32442215862064144,-0.04339598161000117,-0.43744414260800135
TCGA-B0-5096-01,0.4787998742845995,0.12526285669449053,0.5306890032621877,-0.08553681129510378,0.1601934624092357,0.7606665479831026
TCGA-VQ-AA6A-01,0.13941421146136568,0.332613564884419,0.14002139759120558,0.4481236492457935,-0.1470710796343444,-0.5264779740652845
TCGA-CV-6955-11,0.4759741957758084,0.56027326548141,0.03633885010995123,-0.15276366355125148,0.5506291455018236,0.031199991767201684
TCGA-44-6146-01,-1.0497939203226887,-0.4159001877103321,0.1880895776043023,0.21586817620736087,-0.5699683623033901,-0.6206314732106702
TCGA-GU-A42R-01,-0.9549706171403317,-0.27688720299254027,-0.04598724259539407,0.14402182058513094,-1.0047386299843104,-0.8270395599949781
TCGA-63-7023-01,0.5942996346073568,-0.09140302409143988,-0.2457502648214175,0.1860058888641567,0.06999725165666099,0.07921244801250725
TCGA-5C-AAPD-01,-0.23470202597506964,-0.45616579829246884,-1.162296003074379,-1.5947438494543948,0.2433668113559333,-0.09839937607346975
TCGA-CF-A47X-01,-1.1154441309605867,-0.3411143526686123,-0.9296362799324912,-0.2719517197806801,-0.9351824730685147,-1.3524383358184482
TCGA-AK-3465-01,-1.0786578922397145,-1.54904493227664,-0.34126950822169944,-0.8644826062718772,-0.9248116514396684,-1.0367218334916062
TCGA-K7-A6G5-01,0.20514148559478007,-0.8596616583970671,-1.250693460880242,-1.06723141042916,-0.8130762018981804,-0.28864483987950534
TCGA-DD-A116-01,-0.6894165192553359,-1.2440429541453255,-1.2623863017178718,-0.7837709804950391,-1.0172066770895787,-0.8905009011521137
TCGA-BF-A1PX-01,0.7568828375058974,0.5523180407488546,0.042041271057051355,-0.05789306811835633,0.766624213227571,0.1337553143911452
TCGA-22-4591-01,-0.3686903204196188,-0.1786143991503385,-0.052402895167293885,0.2699628469269399,-0.09673009643225457,0.1333435031657229
TCGA-78-7146-01,0.3803946820855455,0.47490524128408546,0.29127577012940115,-0.12649124809590828,0.588633296392288,0.39173919525953854
TCGA-22-5478-11,0.6103962484038118,0.8237562283548996,0.5897427807426712,0.5736995123412432,0.7886523878087482,1.047043882262303
TCGA-35-4122-01,0.16975244641448642,0.04705008188333488,-0.19654122768666357,-1.0944500157876107,0.7637336805159736,0.6268161533068751
TCGA-58-8386-01,-0.004264648444101261,0.25647699008429775,0.6611319779531246,0.5227729140652316,0.3708880455774872,0.8269652561953212
TCGA-AZ-5403-01,-0.5565723885404337,-0.39908880177062,0.13280546152335107,0.34665691408716776,-0.6186922532290291,-0.5220627199069521
TCGA-CN-A6V1-01,0.7581124757587523,0.5893580541736987,-0.9661267783206483,-0.7551125584895868,1.08877722179379,-0.011345331803501538
TCGA-G3-AAV5-01,-1.0854234821472748,-1.691537185443176,-1.4374838333924609,-0.6815708424073799,-1.3755645076251544,-0.998101389022923
TCGA-EE-A2GT-06,-0.12056611876960724,-0.05950727981130272,0.12501173611831498,0.7137648612676015,0.3430526464228996,-0.15082923024671346
TCGA-CM-5861-01,0.8822677909490663,0.1981866433592986,-0.39074839730566585,0.0032946777715346875,-0.10414375148798612,-0.9834545704338719
TCGA-78-8648-01,0.28196468438553557,0.14206724227800416,0.7760425320621205,-0.08822796781196937,0.8872443254502779,0.7742289307567861
TCGA-DD-A11B-01,-1.1152509926223484,-1.32585391619291,-0.9457456779284003,-1.0452348746578684,-1.1218633465484844,-0.594963708238564
TCGA-G3-A5SK-01,-0.6738301594132445,-0.8396405902665872,-1.457579374426138,-1.613774114718296,-0.7654464821081867,-0.49117065393763354
TCGA-2F-A9KQ-01,-0.622848911548928,-0.9120362838462355,-0.07649968488112448,-0.36658620865185065,-1.3823507820581782,-0.7853440780723339
TCGA-DK-A1A7-01,-2.574106604762321,-1.6315829619225026,-1.7223084098317125,-1.3806541205923046,-1.0144981529266135,-1.5560286283748697
TCGA-CV-7409-01,0.9050637572069762,0.8198444267538775,-0.2134452113403382,0.07190413711379554,0.4646850416062131,-0.03002255919916753
TCGA-DD-AAD5-01,-0.014439107819733597,-0.4403107688463994,-0.8100227536617629,-1.5600291012907592,-1.2736186479197238,-0.06202178034296429
TCGA-B0-4700-01,0.8438520342567576,0.9094072537555287,0.49099248206100116,-0.11691589415435719,0.98325955114253,0.9967314360545577
TCGA-B0-5092-01,1.0863597599173092,0.8468616801487782,0.0032947111686664533,-0.26219169864126873,1.0128533293630488,0.5305057561381676
TCGA-CZ-4859-01,0.6393036542206135,-0.07155373578038049,0.14565154520116766,0.06399659030379357,-0.14833166020699254,0.2762738921471566
TCGA-CN-A49B-01,1.2345366519598073,1.08975406392406,0.17085096129674568,-0.10323350063858343,0.9516016274478641,0.4310280162003263
TCGA-EE-A2GE-06,0.7505719235857495,0.5409933373456424,0.3589290995728758,0.036743056284855115,1.0079333391615382,0.651890987554952
TCGA-CQ-A4CB-01,0.864451929419694,0.5774482632556555,0.6206702886393388,0.3069904436129621,0.36558968523669605,0.3292144186367673
TCGA-DD-A73E-01,-0.44848041552442414,-1.0806438515815244,-0.7726280990850304,0.19372463043562965,-1.7470364839741388,-0.8431671693699577
TCGA-94-8491-01,-0.48567395083306114,-0.23641220005562089,-0.3016449398975202,0.0472001541165578,0.1129200713392191,-0.29876548034709133
TCGA-77-7142-11,-0.04761371832836603,0.48312516035833053,0.6494685983047643,0.26823428496214646,0.42406238616696057,0.9821805020336877
TCGA-CA-5796-01,0.17725733251598408,0.4387026675678921,-0.5970499962079866,0.35480614753680084,-0.3022331107981874,-0.7395032566907677
TCGA-DD-AADJ-01,-1.6555803186960638,-1.700874220304589,-1.7928522685799677,-1.4807005744754864,-1.2716191130487469,-1.4822115219937995
TCGA-86-7953-01,0.46453362298035716,0.3081050823287474,0.6983447388254186,0.4994187698624146,0.906658914106054,1.316541876770177
TCGA-AZ-4323-01,-0.10864741731369784,0.006247951878526969,0.47873725121039873,0.32187358550269723,0.6785126574667962,0.1297400778473136
TCGA-EU-5907-01,0.7126255895884877,0.4134913921591542,0.4124293852814553,-0.07150184811602214,0.09600045250142804,0.5843378787015028
TCGA-LT-A8JT-01,-0.05627514228750911,-0.16082521060019547,-0.5032463200093699,0.16343432346235226,-0.3969553935360534,-0.7770314616304538
TCGA-5S-A9Q8-01,-0.4627742904734478,-0.5727189650834248,-0.6928753814751857,0.08369143794658876,-0.21955794814447538,-1.074172928761138
TCGA-CR-5247-01,-0.1301663017681078,-0.6880950160066011,0.9086913254738244,0.17155760669907597,-0.9468645943164843,-0.5147740757276424
TCGA-60-2697-01,0.30434960342779355,0.3679716607071874,0.44724865693294924,0.10462532997881058,0.8378004862133475,0.6240553006053636
TCGA-NC-A5HN-01,-0.28088158653319983,-0.06635981527359684,-0.557834898991279,-0.10297923549808041,-0.2759345064420676,-0.7621927323830541
TCGA-44-5643-01,-0.3485152325035065,0.12316375988441086,-0.07150212110400479,0.22536063550158608,0.39005785037653057,-0.20579375675756498
TCGA-21-5784-01,-0.05385761748625518,-0.0942813712255933,0.22681060116070173,-0.5224327735412695,0.09823688036452789,0.2279222188659026
TCGA-BR-8676-01,0.1971632975986458,-0.5095257871154112,-1.2727616845071283,-1.1198964357514565,-0.37544235744152155,-0.28796405188871527
TCGA-MX-A5UG-01,0.15417010891758423,0.4259154565548793,1.310444255449083,1.0987540732337422,0.8341105983564782,0.7262901223009387
TCGA-DD-A4NH-01,0.32106763831544427,-0.5121830124508777,-0.2579280151659995,-0.5552666115805154,-0.6544266618777793,-0.11399589967160362
TCGA-QS-A5YQ-01,0.40354232104012705,-0.37338589649371423,-1.2115384990001659,-0.4733494152458501,-0.030028634608608912,-0.43813022695220766
TCGA-D5-6928-01,1.275975615136937,1.4051098225056238,0.6256728274471645,0.597532653327869,1.5202734013356658,0.9330077785327094
TCGA-D9-A148-06,0.1520319136660559,-0.07846690075583984,-0.3560019370295615,0.41777576768253866,0.16667810155199145,-0.5467203551191672
TCGA-P3-A6SX-01,-0.44158668478999324,-0.3655421816806094,0.44810969368682746,0.08865059767836521,-0.8785490891153134,-0.6819608786952355
TCGA-GF-A4EO-06,0.41322486773254236,0.32271773002427495,-0.7735459734246515,-0.5376902303129042,0.8877116206947506,0.2592936831987021
TCGA-GV-A6ZA-01,0.7359050963279434,0.09978102525650456,-0.7753497811777814,-0.3861527642382504,-0.04551257091761333,-0.5369350582103362
TCGA-AA-3685-01,0.3342960739846149,0.1019672979543803,-0.9630994653176472,0.11843846436652919,-0.0037957022218805627,-0.16532225209551535
TCGA-CN-A6UY-01,0.6850713379807878,0.760076714620562,-0.6743202290049184,-0.519032364829713,0.8075137764025789,-0.08783984418879427
TCGA-AA-3520-11,0.09692357112173602,0.3685873195647542,-0.38716489861661363,0.21304563296123158,-0.041803385013986,-0.026932529865104027
TCGA-98-A53D-01,-0.05189931471935336,0.22781071015868226,0.9281264483904436,0.2750406272146736,0.823423541087819,0.9175279967302079
TCGA-FD-A5BT-01,0.3730225346590087,-0.055978004599870936,-0.0036470339795132887,-0.9348559567277214,0.6560112734027216,0.4175132406983287
TCGA-FW-A3TV-06,0.4170586582841509,0.1056392378914095,0.21857442200775246,0.3735160335098081,0.19290983828279018,-0.3422896223607111
TCGA-F7-A61V-01,-0.31367516850577853,-0.4626742168180852,-0.552322344019993,-0.4216275178150216,-0.19817754358621034,-0.7562699107606804
TCGA-UB-AA0V-01,-1.2563534768241877,-0.9502396935829724,-0.484858299378,-0.808845609147396,-0.8223193444013456,-0.12989257216855835
TCGA-GV-A3QH-01,0.09490921739328598,0.08135224849187657,-0.692979322651191,-0.27550341878786344,-0.8822665565180308,-0.9209921811471403
TCGA-BW-A5NP-01,-2.000598319182795,-1.2523265072164689,-1.0111956986935084,-0.938063836963438,-1.6635813722168373,-1.1883807262152473
TCGA-QK-A8Z7-01,-0.6399870977048706,-0.8735096773099318,0.15948026632882759,0.49053059454588793,-0.6347356764644227,-0.5775097782748725
TCGA-EE-A3J5-06,0.07365175007971218,0.10618236534306985,0.03882804071271176,0.29670525698830746,0.557994191710552,-0.14001896256469434
TCGA-77-7138-01,0.18374710409240796,0.1551262765070699,0.18281417461130758,0.05769940075895772,-0.07231859598543237,-0.3509462651775465
TCGA-DD-A4NL-01,-1.0569818683410397,-1.3874108817008701,-1.1435153692669504,-1.223000203712754,-1.441023129713046,-0.4539402894237811
TCGA-EP-A3JL-01,-0.5109809340937004,-0.9698621357247588,-1.1303934550276449,-1.2925687695032924,-0.5700950288921226,-0.28119763778758045
TCGA-DA-A960-01,-1.8893646518690703,-2.353001881069332,-2.4191540440449564,-1.097165440055469,-1.9417324324840362,-2.068700290351326
TCGA-73-7498-01,-0.002024920221149409,-0.00665963353317412,0.4383847427160687,0.5159050908350438,0.2800835603089762,0.22611894937905563
TCGA-SY-A9G0-01,-0.7675245218336207,-0.2600395201111131,0.819026250017039,0.2960530818729871,-0.12378464760127895,0.15906058683345614
TCGA-75-6214-01,0.7489304999679232,0.3208862760420695,0.010163951697354743,-0.018810276289581672,0.3667952581928267,-0.14922322137243757
TCGA-93-7348-01,-0.12996764048466788,0.030319931109734435,0.45468250969682417,0.17980989303484723,0.4552607048529451,0.3192006384866726
TCGA-AA-3489-11,0.6596969828617751,0.9632117499619812,-0.09251046553231106,-0.3976293596170571,0.36162835918173286,0.46484678585615735
TCGA-A6-5664-01,-0.07264753239910374,0.026856357310391907,0.5624377851185902,0.8579587941908937,0.16770287968743883,0.5382137580397821
TCGA-AZ-5407-01,-0.6629433121492837,-0.18974887150017075,-0.9811576712055462,0.3497461979894119,-0.4865837534223482,-0.7638542076660068
TCGA-CD-A4MJ-01,0.33879332944264406,0.7734097566616426,0.547760981412914,0.6847500145936048,0.07943031656475631,0.011026336866181326
TCGA-97-8174-01,0.30187040894757255,0.2874195031574909,0.6598036223809473,0.5485927832203401,0.6375667394587107,0.7311636926750279
